,timestamp,worker_id,ppe,danger,safety_harness
7914,2023-05-01 19:59:30,1,1,0,0
7915,2023-05-01 19:59:35,1,1,0,0
7916,2023-05-01 19:59:40,1,1,0,0
7917,2023-05-01 19:59:45,1,1,0,0
7918,2023-05-01 19:59:50,1,1,0,0
7919,2023-05-01 19:59:55,1,1,0,0
7920,2023-05-01 20:00:00,1,1,0,0
7921,2023-05-01 20:00:05,1,1,0,0
7922,2023-05-01 20:00:10,1,1,0,0
7923,2023-05-01 20:00:15,1,1,0,0
7924,2023-05-01 20:00:20,1,1,0,0
7925,2023-05-01 20:00:25,1,1,0,0
7926,2023-05-01 20:00:30,1,1,0,0
7927,2023-05-01 20:00:35,1,1,0,0
7928,2023-05-01 20:00:40,1,1,0,0
7929,2023-05-01 20:00:45,1,1,0,0
7930,2023-05-01 20:00:50,1,1,0,0
7931,2023-05-01 20:00:55,1,1,0,0
7932,2023-05-01 20:01:00,1,1,0,0
7933,2023-05-01 20:01:05,1,1,0,0
7934,2023-05-01 20:01:10,1,1,0,0
7935,2023-05-01 20:01:15,1,1,0,0
7936,2023-05-01 20:01:20,1,1,0,0
7937,2023-05-01 20:01:25,1,1,0,0
7938,2023-05-01 20:01:30,1,1,0,0
7939,2023-05-01 20:01:35,1,1,0,0
7940,2023-05-01 20:01:40,1,1,0,0
7941,2023-05-01 20:01:45,1,1,0,0
7942,2023-05-01 20:01:50,1,1,0,0
7943,2023-05-01 20:01:55,1,1,0,0
7944,2023-05-01 20:02:00,1,1,0,0
7945,2023-05-01 20:02:05,1,1,0,0
7946,2023-05-01 20:02:10,1,1,0,0
7947,2023-05-01 20:02:15,1,1,0,0
7948,2023-05-01 20:02:20,1,1,0,0
7949,2023-05-01 20:02:25,1,1,0,0
7950,2023-05-01 20:02:30,1,1,0,0
7951,2023-05-01 20:02:35,1,1,0,0
7952,2023-05-01 20:02:40,1,1,0,0
7953,2023-05-01 20:02:45,1,1,0,0
7954,2023-05-01 20:02:50,1,1,0,0
7955,2023-05-01 20:02:55,1,1,0,0
7956,2023-05-01 20:03:00,1,1,0,0
7957,2023-05-01 20:03:05,1,1,0,0
7958,2023-05-01 20:03:10,1,1,0,0
7959,2023-05-01 20:03:15,1,1,0,0
7960,2023-05-01 20:03:20,1,1,0,0
7961,2023-05-01 20:03:25,1,1,0,0
7962,2023-05-01 20:03:30,1,1,0,0
7963,2023-05-01 20:03:35,1,1,0,0
7964,2023-05-01 20:03:40,1,1,0,0
7965,2023-05-01 20:03:45,1,1,0,0
7966,2023-05-01 20:03:50,1,1,0,0
7967,2023-05-01 20:03:55,1,1,0,0
7968,2023-05-01 20:04:00,1,1,0,0
7969,2023-05-01 20:04:05,1,1,0,0
7970,2023-05-01 20:04:10,1,1,0,0
7971,2023-05-01 20:04:15,1,1,0,0
7972,2023-05-01 20:04:20,1,1,0,0
7973,2023-05-01 20:04:25,1,1,0,0
7974,2023-05-01 20:04:30,1,1,0,0
7975,2023-05-01 20:04:35,1,1,0,0
7976,2023-05-01 20:04:40,1,1,0,0
7977,2023-05-01 20:04:45,1,1,0,0
7978,2023-05-01 20:04:50,1,1,0,0
7979,2023-05-01 20:04:55,1,1,0,0
7980,2023-05-01 20:05:00,1,1,0,0
7981,2023-05-01 20:05:05,1,1,0,0
7982,2023-05-01 20:05:10,1,1,0,0
7983,2023-05-01 20:05:15,1,1,0,0
7984,2023-05-01 20:05:20,1,1,0,0
7985,2023-05-01 20:05:25,1,1,0,0
7986,2023-05-01 20:05:30,1,1,0,0
7987,2023-05-01 20:05:35,1,1,0,0
7988,2023-05-01 20:05:40,1,1,0,0
7989,2023-05-01 20:05:45,1,1,0,0
7990,2023-05-01 20:05:50,1,1,0,0
7991,2023-05-01 20:05:55,1,1,0,0
7992,2023-05-01 20:06:00,1,1,0,0
7993,2023-05-01 20:06:05,1,1,0,0
7994,2023-05-01 20:06:10,1,1,0,0
7995,2023-05-01 20:06:15,1,1,0,0
7996,2023-05-01 20:06:20,1,1,0,0
7997,2023-05-01 20:06:25,1,1,0,0
7998,2023-05-01 20:06:30,1,1,0,0
7999,2023-05-01 20:06:35,1,1,0,0
8000,2023-05-01 20:06:40,1,1,0,0
8001,2023-05-01 20:06:45,1,1,0,0
8002,2023-05-01 20:06:50,1,1,0,0
8003,2023-05-01 20:06:55,1,1,0,0
8004,2023-05-01 20:07:00,1,1,0,0
8005,2023-05-01 20:07:05,1,1,0,0
8006,2023-05-01 20:07:10,1,1,0,0
8007,2023-05-01 20:07:15,1,1,0,0
8008,2023-05-01 20:07:20,1,1,0,0
8009,2023-05-01 20:07:25,1,1,0,0
8010,2023-05-01 20:07:30,1,1,0,0
8011,2023-05-01 20:07:35,1,1,0,0
8012,2023-05-01 20:07:40,1,1,0,0
8013,2023-05-01 20:07:45,1,1,0,0
8014,2023-05-01 20:07:50,1,1,0,0
8015,2023-05-01 20:07:55,1,1,0,0
8016,2023-05-01 20:08:00,1,1,0,0
8017,2023-05-01 20:08:05,1,1,0,0
8018,2023-05-01 20:08:10,1,1,0,0
8019,2023-05-01 20:08:15,1,1,0,0
8020,2023-05-01 20:08:20,1,1,0,0
8021,2023-05-01 20:08:25,1,1,0,0
8022,2023-05-01 20:08:30,1,1,0,0
8023,2023-05-01 20:08:35,1,1,0,0
8024,2023-05-01 20:08:40,1,1,0,0
8025,2023-05-01 20:08:45,1,1,0,0
8026,2023-05-01 20:08:50,1,1,0,0
8027,2023-05-01 20:08:55,1,1,0,0
8028,2023-05-01 20:09:00,1,1,0,0
8029,2023-05-01 20:09:05,1,1,0,0
8030,2023-05-01 20:09:10,1,1,0,0
8031,2023-05-01 20:09:15,1,1,0,0
8032,2023-05-01 20:09:20,1,1,0,0
8033,2023-05-01 20:09:25,1,1,0,0
8034,2023-05-01 20:09:30,1,1,0,0
8035,2023-05-01 20:09:35,1,1,0,0
8036,2023-05-01 20:09:40,1,1,0,0
8037,2023-05-01 20:09:45,1,1,0,0
8038,2023-05-01 20:09:50,1,1,0,0
8039,2023-05-01 20:09:55,1,1,0,0
8040,2023-05-01 20:10:00,1,1,0,0
8041,2023-05-01 20:10:05,1,1,0,0
8042,2023-05-01 20:10:10,1,1,0,0
8043,2023-05-01 20:10:15,1,1,0,0
8044,2023-05-01 20:10:20,1,1,0,0
8045,2023-05-01 20:10:25,1,1,0,0
8046,2023-05-01 20:10:30,1,1,0,0
8047,2023-05-01 20:10:35,1,1,0,0
8048,2023-05-01 20:10:40,1,1,0,0
8049,2023-05-01 20:10:45,1,1,0,0
8050,2023-05-01 20:10:50,1,1,0,0
8051,2023-05-01 20:10:55,1,1,0,0
8052,2023-05-01 20:11:00,1,1,0,0
8053,2023-05-01 20:11:05,1,1,0,0
8054,2023-05-01 20:11:10,1,1,0,0
8055,2023-05-01 20:11:15,1,1,0,0
8056,2023-05-01 20:11:20,1,1,0,0
8057,2023-05-01 20:11:25,1,1,0,0
8058,2023-05-01 20:11:30,1,1,0,0
8059,2023-05-01 20:11:35,1,1,0,0
8060,2023-05-01 20:11:40,1,1,0,0
8061,2023-05-01 20:11:45,1,1,0,0
8062,2023-05-01 20:11:50,1,1,0,0
8063,2023-05-01 20:11:55,1,1,0,0
8064,2023-05-01 20:12:00,1,1,0,0
8065,2023-05-01 20:12:05,1,1,0,0
8066,2023-05-01 20:12:10,1,1,0,0
8067,2023-05-01 20:12:15,1,1,0,0
8068,2023-05-01 20:12:20,1,1,0,0
8069,2023-05-01 20:12:25,1,1,0,0
8070,2023-05-01 20:12:30,1,1,0,0
8071,2023-05-01 20:12:35,1,1,0,0
8072,2023-05-01 20:12:40,1,1,0,0
8073,2023-05-01 20:12:45,1,1,0,0
8074,2023-05-01 20:12:50,1,1,0,0
8075,2023-05-01 20:12:55,1,1,0,0
8076,2023-05-01 20:13:00,1,1,0,0
8077,2023-05-01 20:13:05,1,1,0,0
8078,2023-05-01 20:13:10,1,1,0,0
8079,2023-05-01 20:13:15,1,1,0,0
8080,2023-05-01 20:13:20,1,1,0,0
8081,2023-05-01 20:13:25,1,1,0,0
8082,2023-05-01 20:13:30,1,1,0,0
8083,2023-05-01 20:13:35,1,1,0,0
8084,2023-05-01 20:13:40,1,1,0,0
8085,2023-05-01 20:13:45,1,1,0,0
8086,2023-05-01 20:13:50,1,1,0,0
8087,2023-05-01 20:13:55,1,1,0,0
8088,2023-05-01 20:14:00,1,1,0,0
8089,2023-05-01 20:14:05,1,1,0,0
8090,2023-05-01 20:14:10,1,1,0,0
8091,2023-05-01 20:14:15,1,1,0,0
8092,2023-05-01 20:14:20,1,1,0,0
8093,2023-05-01 20:14:25,1,1,0,0
8094,2023-05-01 20:14:30,1,1,0,0
8095,2023-05-01 20:14:35,1,1,0,0
8096,2023-05-01 20:14:40,1,1,0,0
8097,2023-05-01 20:14:45,1,1,0,0
8098,2023-05-01 20:14:50,1,1,0,0
8099,2023-05-01 20:14:55,1,1,0,0
8100,2023-05-01 20:15:00,1,1,0,0
8101,2023-05-01 20:15:05,1,1,0,0
8102,2023-05-01 20:15:10,1,1,0,0
8103,2023-05-01 20:15:15,1,1,0,0
8104,2023-05-01 20:15:20,1,1,0,0
8105,2023-05-01 20:15:25,1,1,0,0
8106,2023-05-01 20:15:30,1,1,0,0
8107,2023-05-01 20:15:35,1,1,0,0
8108,2023-05-01 20:15:40,1,1,0,0
8109,2023-05-01 20:15:45,1,1,0,0
8110,2023-05-01 20:15:50,1,1,0,0
8111,2023-05-01 20:15:55,1,1,0,0
8112,2023-05-01 20:16:00,1,1,0,0
8113,2023-05-01 20:16:05,1,1,0,0
8114,2023-05-01 20:16:10,1,1,0,0
8115,2023-05-01 20:16:15,1,1,0,0
8116,2023-05-01 20:16:20,1,1,0,0
8117,2023-05-01 20:16:25,1,1,0,0
8118,2023-05-01 20:16:30,1,1,0,0
8119,2023-05-01 20:16:35,1,1,0,0
8120,2023-05-01 20:16:40,1,1,0,0
8121,2023-05-01 20:16:45,1,1,0,0
8122,2023-05-01 20:16:50,1,1,0,0
8123,2023-05-01 20:16:55,1,1,0,0
8124,2023-05-01 20:17:00,1,1,0,0
8125,2023-05-01 20:17:05,1,1,0,0
8126,2023-05-01 20:17:10,1,1,0,0
8127,2023-05-01 20:17:15,1,1,0,0
8128,2023-05-01 20:17:20,1,1,0,0
8129,2023-05-01 20:17:25,1,1,0,0
8130,2023-05-01 20:17:30,1,1,0,0
8131,2023-05-01 20:17:35,1,1,0,0
8132,2023-05-01 20:17:40,1,1,0,0
8133,2023-05-01 20:17:45,1,1,0,0
8134,2023-05-01 20:17:50,1,1,0,0
8135,2023-05-01 20:17:55,1,1,0,0
8136,2023-05-01 20:18:00,1,1,0,0
8137,2023-05-01 20:18:05,1,1,0,0
8138,2023-05-01 20:18:10,1,1,0,0
8139,2023-05-01 20:18:15,1,1,0,0
8140,2023-05-01 20:18:20,1,1,0,0
8141,2023-05-01 20:18:25,1,1,0,0
8142,2023-05-01 20:18:30,1,1,0,0
8143,2023-05-01 20:18:35,1,1,0,0
8144,2023-05-01 20:18:40,1,1,0,0
8145,2023-05-01 20:18:45,1,1,0,0
8146,2023-05-01 20:18:50,1,1,0,0
8147,2023-05-01 20:18:55,1,1,0,0
8148,2023-05-01 20:19:00,1,1,0,0
8149,2023-05-01 20:19:05,1,1,0,0
8150,2023-05-01 20:19:10,1,1,0,0
8151,2023-05-01 20:19:15,1,1,0,0
8152,2023-05-01 20:19:20,1,1,0,0
8153,2023-05-01 20:19:25,1,1,0,0
8154,2023-05-01 20:19:30,1,1,0,0
8155,2023-05-01 20:19:35,1,1,0,0
8156,2023-05-01 20:19:40,1,1,0,0
8157,2023-05-01 20:19:45,1,1,0,0
8158,2023-05-01 20:19:50,1,1,0,0
8159,2023-05-01 20:19:55,1,1,0,0
8160,2023-05-01 20:20:00,1,1,0,0
8161,2023-05-01 20:20:05,1,1,0,0
8162,2023-05-01 20:20:10,1,1,0,0
8163,2023-05-01 20:20:15,1,1,0,0
8164,2023-05-01 20:20:20,1,1,0,0
8165,2023-05-01 20:20:25,1,1,0,0
8166,2023-05-01 20:20:30,1,1,0,0
8167,2023-05-01 20:20:35,1,1,0,0
8168,2023-05-01 20:20:40,1,1,0,0
8169,2023-05-01 20:20:45,1,1,0,0
8170,2023-05-01 20:20:50,1,1,0,0
8171,2023-05-01 20:20:55,1,1,0,0
8172,2023-05-01 20:21:00,1,1,0,0
8173,2023-05-01 20:21:05,1,1,0,0
8174,2023-05-01 20:21:10,1,1,0,0
8175,2023-05-01 20:21:15,1,1,0,0
8176,2023-05-01 20:21:20,1,1,0,0
8177,2023-05-01 20:21:25,1,1,0,0
8178,2023-05-01 20:21:30,1,1,0,0
8179,2023-05-01 20:21:35,1,1,0,0
8180,2023-05-01 20:21:40,1,1,0,0
8181,2023-05-01 20:21:45,1,1,0,0
8182,2023-05-01 20:21:50,1,1,0,0
8183,2023-05-01 20:21:55,1,1,0,0
8184,2023-05-01 20:22:00,1,1,0,0
8185,2023-05-01 20:22:05,1,1,0,0
8186,2023-05-01 20:22:10,1,1,0,0
8187,2023-05-01 20:22:15,1,1,0,0
8188,2023-05-01 20:22:20,1,1,0,0
8189,2023-05-01 20:22:25,1,1,0,0
8190,2023-05-01 20:22:30,1,1,0,0
8191,2023-05-01 20:22:35,1,1,0,0
8192,2023-05-01 20:22:40,1,1,0,0
8193,2023-05-01 20:22:45,1,1,0,0
8194,2023-05-01 20:22:50,1,1,0,0
8195,2023-05-01 20:22:55,1,1,0,0
8196,2023-05-01 20:23:00,1,1,0,0
8197,2023-05-01 20:23:05,1,1,0,0
8198,2023-05-01 20:23:10,1,1,0,0
8199,2023-05-01 20:23:15,1,1,0,0
8200,2023-05-01 20:23:20,1,1,0,0
8201,2023-05-01 20:23:25,1,1,0,0
8202,2023-05-01 20:23:30,1,1,0,0
8203,2023-05-01 20:23:35,1,1,0,0
8204,2023-05-01 20:23:40,1,1,0,0
8205,2023-05-01 20:23:45,1,1,0,0
8206,2023-05-01 20:23:50,1,1,0,0
8207,2023-05-01 20:23:55,1,1,0,0
8208,2023-05-01 20:24:00,1,1,0,0
8209,2023-05-01 20:24:05,1,1,0,0
8210,2023-05-01 20:24:10,1,1,0,0
8211,2023-05-01 20:24:15,1,1,0,0
8212,2023-05-01 20:24:20,1,1,0,0
8213,2023-05-01 20:24:25,1,1,0,0
8214,2023-05-01 20:24:30,1,1,0,0
8215,2023-05-01 20:24:35,1,1,0,0
8216,2023-05-01 20:24:40,1,1,0,0
8217,2023-05-01 20:24:45,1,1,0,0
8218,2023-05-01 20:24:50,1,1,0,0
8219,2023-05-01 20:24:55,1,1,0,0
8220,2023-05-01 20:25:00,1,1,0,0
8221,2023-05-01 20:25:05,1,1,0,0
8222,2023-05-01 20:25:10,1,1,0,0
8223,2023-05-01 20:25:15,1,1,0,0
8224,2023-05-01 20:25:20,1,1,0,0
8225,2023-05-01 20:25:25,1,1,0,0
8226,2023-05-01 20:25:30,1,1,0,0
8227,2023-05-01 20:25:35,1,1,0,0
8228,2023-05-01 20:25:40,1,1,0,0
8229,2023-05-01 20:25:45,1,1,0,0
8230,2023-05-01 20:25:50,1,1,0,0
8231,2023-05-01 20:25:55,1,1,0,0
8232,2023-05-01 20:26:00,1,1,0,0
8233,2023-05-01 20:26:05,1,1,0,0
8234,2023-05-01 20:26:10,1,1,0,0
8235,2023-05-01 20:26:15,1,1,0,0
8236,2023-05-01 20:26:20,1,1,0,0
8237,2023-05-01 20:26:25,1,1,0,0
8238,2023-05-01 20:26:30,1,1,0,0
8239,2023-05-01 20:26:35,1,1,0,0
8240,2023-05-01 20:26:40,1,1,0,0
8241,2023-05-01 20:26:45,1,1,0,0
8242,2023-05-01 20:26:50,1,1,0,0
8243,2023-05-01 20:26:55,1,1,0,0
8244,2023-05-01 20:27:00,1,1,0,0
8245,2023-05-01 20:27:05,1,1,0,0
8246,2023-05-01 20:27:10,1,1,0,0
8247,2023-05-01 20:27:15,1,1,0,0
8248,2023-05-01 20:27:20,1,1,0,0
8249,2023-05-01 20:27:25,1,1,0,0
8250,2023-05-01 20:27:30,1,1,0,0
8251,2023-05-01 20:27:35,1,1,0,0
8252,2023-05-01 20:27:40,1,1,0,0
8253,2023-05-01 20:27:45,1,1,0,0
8254,2023-05-01 20:27:50,1,1,0,0
8255,2023-05-01 20:27:55,1,1,0,0
8256,2023-05-01 20:28:00,1,1,0,0
8257,2023-05-01 20:28:05,1,1,0,0
8258,2023-05-01 20:28:10,1,1,0,0
8259,2023-05-01 20:28:15,1,1,0,0
8260,2023-05-01 20:28:20,1,1,0,0
8261,2023-05-01 20:28:25,1,1,0,0
8262,2023-05-01 20:28:30,1,1,0,0
8263,2023-05-01 20:28:35,1,1,0,0
8264,2023-05-01 20:28:40,1,1,0,0
8265,2023-05-01 20:28:45,1,1,0,0
8266,2023-05-01 20:28:50,1,1,0,0
8267,2023-05-01 20:28:55,1,1,0,0
8268,2023-05-01 20:29:00,1,1,0,0
8269,2023-05-01 20:29:05,1,1,0,0
8270,2023-05-01 20:29:10,1,1,0,0
8271,2023-05-01 20:29:15,1,1,0,0
8272,2023-05-01 20:29:20,1,1,0,0
8273,2023-05-01 20:29:25,1,1,0,0
8274,2023-05-01 20:29:30,1,1,0,0
8275,2023-05-01 20:29:35,1,1,0,0
8276,2023-05-01 20:29:40,1,1,0,0
8277,2023-05-01 20:29:45,1,1,0,0
8278,2023-05-01 20:29:50,1,1,0,0
8279,2023-05-01 20:29:55,1,1,0,0
8280,2023-05-01 20:30:00,1,1,0,0
8281,2023-05-01 20:30:05,1,1,0,0
8282,2023-05-01 20:30:10,1,1,0,0
8283,2023-05-01 20:30:15,1,1,0,0
8284,2023-05-01 20:30:20,1,1,0,0
8285,2023-05-01 20:30:25,1,1,0,0
8286,2023-05-01 20:30:30,1,1,0,0
8287,2023-05-01 20:30:35,1,1,0,0
8288,2023-05-01 20:30:40,1,1,0,0
8289,2023-05-01 20:30:45,1,1,0,0
8290,2023-05-01 20:30:50,1,1,0,0
8291,2023-05-01 20:30:55,1,1,0,0
8292,2023-05-01 20:31:00,1,1,0,0
8293,2023-05-01 20:31:05,1,1,0,0
8294,2023-05-01 20:31:10,1,1,0,0
8295,2023-05-01 20:31:15,1,1,0,0
8296,2023-05-01 20:31:20,1,1,0,0
8297,2023-05-01 20:31:25,1,1,0,0
8298,2023-05-01 20:31:30,1,1,0,0
8299,2023-05-01 20:31:35,1,1,0,0
8300,2023-05-01 20:31:40,1,1,0,0
8301,2023-05-01 20:31:45,1,1,0,0
8302,2023-05-01 20:31:50,1,1,0,0
8303,2023-05-01 20:31:55,1,1,0,0
8304,2023-05-01 20:32:00,1,1,0,0
8305,2023-05-01 20:32:05,1,1,0,0
8306,2023-05-01 20:32:10,1,1,0,0
8307,2023-05-01 20:32:15,1,1,0,0
8308,2023-05-01 20:32:20,1,1,0,0
8309,2023-05-01 20:32:25,1,1,0,0
8310,2023-05-01 20:32:30,1,1,0,0
8311,2023-05-01 20:32:35,1,1,0,0
8312,2023-05-01 20:32:40,1,1,0,0
8313,2023-05-01 20:32:45,1,1,0,0
8314,2023-05-01 20:32:50,1,1,0,0
8315,2023-05-01 20:32:55,1,1,0,0
8316,2023-05-01 20:33:00,1,1,0,0
8317,2023-05-01 20:33:05,1,1,0,0
8318,2023-05-01 20:33:10,1,1,0,0
8319,2023-05-01 20:33:15,1,1,0,0
8320,2023-05-01 20:33:20,1,1,0,0
8321,2023-05-01 20:33:25,1,1,0,0
8322,2023-05-01 20:33:30,1,1,0,0
8323,2023-05-01 20:33:35,1,1,0,0
8324,2023-05-01 20:33:40,1,1,0,0
8325,2023-05-01 20:33:45,1,1,0,0
8326,2023-05-01 20:33:50,1,1,0,0
8327,2023-05-01 20:33:55,1,1,0,0
8328,2023-05-01 20:34:00,1,1,0,0
8329,2023-05-01 20:34:05,1,1,0,0
8330,2023-05-01 20:34:10,1,1,0,0
8331,2023-05-01 20:34:15,1,1,0,0
8332,2023-05-01 20:34:20,1,1,0,0
8333,2023-05-01 20:34:25,1,1,0,0
8334,2023-05-01 20:34:30,1,1,0,0
8335,2023-05-01 20:34:35,1,1,0,0
8336,2023-05-01 20:34:40,1,1,0,0
8337,2023-05-01 20:34:45,1,1,0,0
8338,2023-05-01 20:34:50,1,1,0,0
8339,2023-05-01 20:34:55,1,1,0,0
8340,2023-05-01 20:35:00,1,1,0,0
8341,2023-05-01 20:35:05,1,1,0,0
8342,2023-05-01 20:35:10,1,1,0,0
8343,2023-05-01 20:35:15,1,1,0,0
8344,2023-05-01 20:35:20,1,1,0,0
8345,2023-05-01 20:35:25,1,1,0,0
8346,2023-05-01 20:35:30,1,1,0,0
8347,2023-05-01 20:35:35,1,1,0,0
8348,2023-05-01 20:35:40,1,1,0,0
8349,2023-05-01 20:35:45,1,1,0,0
8350,2023-05-01 20:35:50,1,1,0,0
8351,2023-05-01 20:35:55,1,1,0,0
8352,2023-05-01 20:36:00,1,1,0,0
8353,2023-05-01 20:36:05,1,1,0,0
8354,2023-05-01 20:36:10,1,1,0,0
8355,2023-05-01 20:36:15,1,1,0,0
8356,2023-05-01 20:36:20,1,1,0,0
8357,2023-05-01 20:36:25,1,1,0,0
8358,2023-05-01 20:36:30,1,1,0,0
8359,2023-05-01 20:36:35,1,1,0,0
8360,2023-05-01 20:36:40,1,1,0,0
8361,2023-05-01 20:36:45,1,1,0,0
8362,2023-05-01 20:36:50,1,1,0,0
8363,2023-05-01 20:36:55,1,1,0,0
8364,2023-05-01 20:37:00,1,1,0,0
8365,2023-05-01 20:37:05,1,1,0,0
8366,2023-05-01 20:37:10,1,1,0,0
8367,2023-05-01 20:37:15,1,1,0,0
8368,2023-05-01 20:37:20,1,1,0,0
8369,2023-05-01 20:37:25,1,1,0,0
8370,2023-05-01 20:37:30,1,1,0,0
8371,2023-05-01 20:37:35,1,1,0,0
8372,2023-05-01 20:37:40,1,1,0,0
8373,2023-05-01 20:37:45,1,1,0,0
8374,2023-05-01 20:37:50,1,1,0,0
8375,2023-05-01 20:37:55,1,1,0,0
8376,2023-05-01 20:38:00,1,1,0,0
8377,2023-05-01 20:38:05,1,1,0,0
8378,2023-05-01 20:38:10,1,1,0,0
8379,2023-05-01 20:38:15,1,1,0,0
8380,2023-05-01 20:38:20,1,1,0,0
8381,2023-05-01 20:38:25,1,1,0,0
8382,2023-05-01 20:38:30,1,1,0,0
8383,2023-05-01 20:38:35,1,1,0,0
8384,2023-05-01 20:38:40,1,1,0,0
8385,2023-05-01 20:38:45,1,1,0,0
8386,2023-05-01 20:38:50,1,1,0,0
8387,2023-05-01 20:38:55,1,1,0,0
8388,2023-05-01 20:39:00,1,1,0,0
8389,2023-05-01 20:39:05,1,1,0,0
8390,2023-05-01 20:39:10,1,1,0,0
8391,2023-05-01 20:39:15,1,1,0,0
8392,2023-05-01 20:39:20,1,1,0,0
8393,2023-05-01 20:39:25,1,1,0,0
8394,2023-05-01 20:39:30,1,1,0,0
8395,2023-05-01 20:39:35,1,1,0,0
8396,2023-05-01 20:39:40,1,1,0,0
8397,2023-05-01 20:39:45,1,1,0,0
8398,2023-05-01 20:39:50,1,1,0,0
8399,2023-05-01 20:39:55,1,1,0,0
8400,2023-05-01 20:40:00,1,1,0,0
8401,2023-05-01 20:40:05,1,1,0,0
8402,2023-05-01 20:40:10,1,1,0,0
8403,2023-05-01 20:40:15,1,1,0,0
8404,2023-05-01 20:40:20,1,1,0,0
8405,2023-05-01 20:40:25,1,1,0,0
8406,2023-05-01 20:40:30,1,1,0,0
8407,2023-05-01 20:40:35,1,1,0,0
8408,2023-05-01 20:40:40,1,1,0,0
8409,2023-05-01 20:40:45,1,1,0,0
8410,2023-05-01 20:40:50,1,1,0,0
8411,2023-05-01 20:40:55,1,1,0,0
8412,2023-05-01 20:41:00,1,1,0,0
8413,2023-05-01 20:41:05,1,1,0,0
8414,2023-05-01 20:41:10,1,1,0,0
8415,2023-05-01 20:41:15,1,1,0,0
8416,2023-05-01 20:41:20,1,1,0,0
8417,2023-05-01 20:41:25,1,1,0,0
8418,2023-05-01 20:41:30,1,1,0,0
8419,2023-05-01 20:41:35,1,1,0,0
8420,2023-05-01 20:41:40,1,1,0,0
8421,2023-05-01 20:41:45,1,1,0,0
8422,2023-05-01 20:41:50,1,1,0,0
8423,2023-05-01 20:41:55,1,1,0,0
8424,2023-05-01 20:42:00,1,1,0,0
8425,2023-05-01 20:42:05,1,1,0,0
8426,2023-05-01 20:42:10,1,1,0,0
8427,2023-05-01 20:42:15,1,1,0,0
8428,2023-05-01 20:42:20,1,1,0,0
8429,2023-05-01 20:42:25,1,1,0,0
8430,2023-05-01 20:42:30,1,1,0,0
8431,2023-05-01 20:42:35,1,1,0,0
8432,2023-05-01 20:42:40,1,1,0,0
8433,2023-05-01 20:42:45,1,1,0,0
8434,2023-05-01 20:42:50,1,1,0,0
8435,2023-05-01 20:42:55,1,1,0,0
8436,2023-05-01 20:43:00,1,1,0,0
8437,2023-05-01 20:43:05,1,1,0,0
8438,2023-05-01 20:43:10,1,1,0,0
8439,2023-05-01 20:43:15,1,1,0,0
8440,2023-05-01 20:43:20,1,1,0,0
8441,2023-05-01 20:43:25,1,1,0,0
8442,2023-05-01 20:43:30,1,1,0,0
8443,2023-05-01 20:43:35,1,1,0,0
8444,2023-05-01 20:43:40,1,1,0,0
8445,2023-05-01 20:43:45,1,1,0,0
8446,2023-05-01 20:43:50,1,1,0,0
8447,2023-05-01 20:43:55,1,1,0,0
8448,2023-05-01 20:44:00,1,1,0,0
8449,2023-05-01 20:44:05,1,1,0,0
8450,2023-05-01 20:44:10,1,1,0,0
8451,2023-05-01 20:44:15,1,1,0,0
8452,2023-05-01 20:44:20,1,1,0,0
8453,2023-05-01 20:44:25,1,1,0,0
8454,2023-05-01 20:44:30,1,1,0,0
8455,2023-05-01 20:44:35,1,1,0,0
8456,2023-05-01 20:44:40,1,1,0,0
8457,2023-05-01 20:44:45,1,1,0,0
8458,2023-05-01 20:44:50,1,1,0,0
8459,2023-05-01 20:44:55,1,1,0,0
8460,2023-05-01 20:45:00,1,1,0,0
8461,2023-05-01 20:45:05,1,1,0,0
8462,2023-05-01 20:45:10,1,1,0,0
8463,2023-05-01 20:45:15,1,1,0,0
8464,2023-05-01 20:45:20,1,1,0,0
8465,2023-05-01 20:45:25,1,1,0,0
8466,2023-05-01 20:45:30,1,1,0,0
8467,2023-05-01 20:45:35,1,1,0,0
8468,2023-05-01 20:45:40,1,1,0,0
8469,2023-05-01 20:45:45,1,1,0,0
8470,2023-05-01 20:45:50,1,1,0,0
8471,2023-05-01 20:45:55,1,1,0,0
8472,2023-05-01 20:46:00,1,1,0,0
8473,2023-05-01 20:46:05,1,1,0,0
8474,2023-05-01 20:46:10,1,1,0,0
8475,2023-05-01 20:46:15,1,1,0,0
8476,2023-05-01 20:46:20,1,1,0,0
8477,2023-05-01 20:46:25,1,1,0,0
8478,2023-05-01 20:46:30,1,1,0,0
8479,2023-05-01 20:46:35,1,1,0,0
8480,2023-05-01 20:46:40,1,1,0,0
8481,2023-05-01 20:46:45,1,1,0,0
8482,2023-05-01 20:46:50,1,1,0,0
8483,2023-05-01 20:46:55,1,1,0,0
8484,2023-05-01 20:47:00,1,1,0,0
8485,2023-05-01 20:47:05,1,1,0,0
8486,2023-05-01 20:47:10,1,1,0,0
8487,2023-05-01 20:47:15,1,1,0,0
8488,2023-05-01 20:47:20,1,1,0,0
8489,2023-05-01 20:47:25,1,1,0,0
8490,2023-05-01 20:47:30,1,1,0,0
8491,2023-05-01 20:47:35,1,1,0,0
8492,2023-05-01 20:47:40,1,1,0,0
8493,2023-05-01 20:47:45,1,1,0,0
8494,2023-05-01 20:47:50,1,1,0,0
8495,2023-05-01 20:47:55,1,1,0,0
